CMF_price,VTEC_price,CMF_price_chg,VTEC_price_chg,VTEC/CMF,VTEC/VTEC,VTEC/CMF_moving_avg,VTEC/VTEC_moving_avg,VTEC/CMF_prev_moving_avg,VTEC/VTEC_prev_moving_avg,CMF_scaled_price,VTEC_scaled_price,CMF_scaled_comm,VTEC_scaled_comm,CMF_scaled_price_minus_comm,VTEC_scaled_price_minus_comm,CMF_scaled_price_plus_comm,VTEC_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CMF_shs_per_unit,VTEC_shs_per_unit,CMF_current_shs,VTEC_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CMF_tgt_shs,VTEC_tgt_shs,CMF_tgt_inv_amt,VTEC_tgt_inv_amt,gross_inv_amt,net_inv_amt,CMF_shs_to_trade,VTEC_shs_to_trade,CMF_shs_to_buy,VTEC_shs_to_buy,CMF_shs_to_sell,VTEC_shs_to_sell,CMF_daily_comm,VTEC_daily_comm,daily_comm,CMF_daily_profit,VTEC_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
57.48,100.37,-0.060000000000002274,-0.060000000000002274,1.7461725817675715,1.0,1.7464405168096966,1.0,1.7463888321657624,1.0,100.38243007288801,100.37,0.008731944160828812,0.005,100.37369812872718,100.36500000000001,100.39116201704884,100.375,100.375,100.37369812872718,-0.001301871272815447,-1.2970721060231612e-05,VTEC,CMF,2025-11-19,False,1739.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.52,100.41,0.04000000000000625,0.03999999999999204,1.745653685674548,1.0,1.7464922983156463,1.0,1.7464405168096966,1.0,100.45525852689376,100.41,0.008732202584048483,0.005,100.44652632430972,100.405,100.4639907294778,100.41499999999999,100.41499999999999,100.44652632430972,0.031526324309723464,0.0003139759417361166,VTEC,CMF,2025-11-20,False,1739.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.54,100.38,0.01999999999999602,-0.030000000000001137,1.7445255474452555,1.0,1.7464138203946078,1.0,1.7464922983156463,1.0,100.49316684508229,100.38,0.008732461491578232,0.005,100.48443438359071,100.375,100.50189930657386,100.38499999999999,100.38499999999999,100.48443438359071,0.09943438359071877,0.0009905796333006453,VTEC,CMF,2025-11-21,False,1740.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.58,100.53,0.03999999999999915,0.15000000000000568,1.7459187217783954,1.0,1.7463963236477071,1.0,1.7464138203946078,1.0,100.55850777832151,100.53,0.00873206910197304,0.005,100.54977570921955,100.525,100.56723984742348,100.535,100.535,100.54977570921955,0.014775709219549071,0.00014697810822191456,VTEC,CMF,2025-11-24,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.61,100.53,0.030000000000001137,0.0,1.745009546953654,1.0,1.7462423534623805,1.0,1.7463963236477071,1.0,100.60989220534441,100.53,0.008731981618238537,0.005,100.60116022372617,100.525,100.61862418696265,100.535,100.535,100.60116022372617,0.06616022372617181,0.0006581142318330031,VTEC,CMF,2025-11-25,False,1738.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.7,100.69,0.09000000000000341,0.1599999999999966,1.745060658578856,1.0,1.74599755841565,1.0,1.7462423534623805,1.0,100.75818379477936,100.69,0.008731211767311902,0.005,100.74945258301204,100.685,100.76691500654667,100.695,100.695,100.74945258301204,0.05445258301205058,0.0005407943491116356,VTEC,CMF,2025-11-26,False,1734.0,993.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.65,100.6,-0.05000000000000426,-0.09000000000000341,1.7450130095403296,1.0,1.745802547268601,1.0,1.74599755841565,1.0,100.65675924266222,100.6,0.00872998779207825,0.005,100.64802925487014,100.595,100.6654892304543,100.60499999999999,100.60499999999999,100.64802925487014,0.04302925487014875,0.0004277261915521745,VTEC,CMF,2025-11-28,False,1736.0,994.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.42,100.18,-0.22999999999999687,-0.4199999999999875,1.7446882619296413,1.0,1.7456542700626847,1.0,1.745802547268601,1.0,100.24398226416307,100.18,0.008729012736343005,0.005,100.23525325142673,100.17500000000001,100.2527112768994,100.185,100.185,100.23525325142673,0.05025325142672443,0.0005016295810214058,VTEC,CMF,2025-12-01,True,1742.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.38,100.12,-0.03999999999999915,-0.060000000000002274,1.7448588358313002,1.0,1.7456564937088779,1.0,1.7456542700626847,1.0,100.16564201619686,100.12,0.008728271350313423,0.005,100.15691374484655,100.11500000000001,100.17437028754716,100.125,100.125,100.15691374484655,0.0319137448465483,0.00031875494253444164,VTEC,CMF,2025-12-02,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.39,100.25,0.00999999999999801,0.12999999999999545,1.7468200034849277,1.0,1.7456934186480144,1.0,1.7456564937088779,1.0,100.1832261739525,100.25,0.00872828246854439,0.005,100.17449789148397,100.245,100.19195445642104,100.255,100.19195445642104,100.245,0.05304554357896052,0.0005291326042789079,CMF,VTEC,2025-12-03,False,1742.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.4,100.17,0.00999999999999801,-0.0799999999999983,1.7451219512195122,1.0,1.745602221270072,1.0,1.7456934186480144,1.0,100.20280223039603,100.17,0.008728467093240072,0.005,100.1940737633028,100.165,100.21153069748927,100.175,100.175,100.1940737633028,0.019073763302799307,0.0001904139293481013,VTEC,CMF,2025-12-04,False,1742.0,998.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.38,100.12,-0.01999999999999602,-0.04999999999999716,1.7448588358313002,1.0,1.7455171714225497,1.0,1.745602221270072,1.0,100.16265545647673,100.12,0.00872801110635036,0.005,100.15392744537037,100.11500000000001,100.17138346758308,100.125,100.125,100.15392744537037,0.028927445370371174,0.0002889277404152135,VTEC,CMF,2025-12-05,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.33,100.07,-0.05000000000000426,-0.05000000000001137,1.745508459794174,1.0,1.7455733710098555,1.0,1.7455171714225497,1.0,100.07049943765477,100.07,0.008727585857112748,0.005,100.06177185179766,100.065,100.07922702351189,100.07499999999999,100.07499999999999,100.065,-0.009999999999990905,-9.993004896563312e-05,VTEC,VTEC,2025-12-08,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.34,100.06,0.010000000000005116,-0.009999999999990905,1.745029647715382,1.0,1.7455032383590772,1.0,1.7455733710098555,1.0,100.09117709370513,100.06,0.008727866855049279,0.005,100.08244922685007,100.055,100.09990496056018,100.065,100.065,100.08244922685007,0.01744922685007566,0.0001743876359192051,VTEC,CMF,2025-12-09,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
57.36,100.06,0.01999999999999602,0.0,1.74442119944212,1.0,1.7454455756654421,1.0,1.7455032383590772,1.0,100.12206575227667,100.06,0.008727516191795386,0.005,100.11333823608487,100.055,100.13079326846847,100.065,100.065,100.11333823608487,0.04833823608487364,0.0004830925053455291,VTEC,CMF,2025-12-10,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.36,100.08,0.0,0.01999999999999602,1.7447698744769875,1.0,1.745416556787171,1.0,1.7454455756654421,1.0,100.11875822016975,100.08,0.00872722787832721,0.005,100.11003099229143,100.075,100.12748544804808,100.085,100.085,100.11003099229143,0.025030992291434018,0.00025010983504630314,VTEC,CMF,2025-12-11,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.33,99.98,-0.030000000000001137,-0.09999999999999432,1.7439386010814584,1.0,1.745326678626834,1.0,1.745416556787171,1.0,100.0647312006085,99.98,0.008727082783935854,0.005,100.05600411782457,99.97500000000001,100.07345828339244,99.985,99.985,100.05600411782457,0.07100411782457172,0.0007101832148886949,VTEC,CMF,2025-12-12,False,1745.0,1000.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.35,100.07,0.020000000000003126,0.0899999999999892,1.7448997384481253,1.0,1.7452482130644973,1.0,1.745326678626834,1.0,100.09448501924894,100.07,0.00872663339313417,0.005,100.0857583858558,100.065,100.10321165264207,100.07499999999999,100.07499999999999,100.0857583858558,0.010758385855808683,0.00010750860253631141,VTEC,CMF,2025-12-15,False,1744.0,999.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
